 L=10, code time=0.373746 (in min) 
wij_min=6.03912535979134190711e-07, wij_max=3.11411096892098058220e+01 
"mu" 	 	 "||A||^2" 
1.00000000000000003643e-10	4.07183848252464225516e+06
1.18953406737032067258e-10	4.07183848252244200557e+06
1.41499129743457873129e-10	4.07183848251932859421e+06
1.68318035333095502864e-10	4.07183848251492111012e+06
2.00220037181558437944e-10	4.07183848250868776813e+06
2.38168555197616074720e-10	4.07183848249986534938e+06
2.83309610183931825768e-10	4.07183848248738236725e+06
3.37006432927192451466e-10	4.07183848246971610934e+06
4.00880632889846438503e-10	4.07183848244472360238e+06
4.76861169771447397447e-10	4.07183848240935662761e+06
5.67242606849198883471e-10	4.07183848235931200907e+06
6.74754405311068558404e-10	4.07183848228850262240e+06
8.02643352225717377815e-10	4.07183848218830395490e+06
9.54771611420806508922e-10	4.07183848204652452841e+06
1.13573335834310288916e-09	4.07183848184591066092e+06
1.35099352119802519251e-09	4.07183848156204121187e+06
1.60705281826163847742e-09	4.07183848116037202999e+06
1.91164407538570385981e-09	4.07183848059201007709e+06
2.27396575235793215061e-09	4.07183847978778323159e+06
2.70495973046313136377e-09	4.07183847864980623126e+06
3.21764175025073519961e-09	4.07183847703958582133e+06
3.82749447851631517473e-09	4.07183847476113075390e+06
4.55293507486693877322e-09	4.07183847153714299202e+06
5.41587137807946464627e-09	4.07183846697522932664e+06
6.44236350872137046605e-09	4.07183846052015665919e+06
7.66341086800746217065e-09	4.07183845138628734276e+06
9.11588829975083781184e-09	4.07183843846193654463e+06
1.08436596868960860500e-08	4.07183842017410043627e+06
1.28989026125330806031e-08	4.07183839429696649313e+06
1.53436840893001327414e-08	4.07183835768105043098e+06
1.82518349431904239544e-08	4.07183830586984660476e+06
2.17111794569450085411e-08	4.07183823255744436756e+06
2.58261876068267474279e-08	4.07183812882103864104e+06
3.07211299886175937724e-08	4.07183798203493375331e+06
3.65438307095725478011e-08	4.07183777433389239013e+06
4.34701315812501717294e-08	4.07183748043875535950e+06
5.17092024289675556895e-08	4.07183706457974761724e+06
6.15098578858050436024e-08	4.07183647614299505949e+06
7.31680714342719159342e-08	4.07183564351035607979e+06
8.70359136148514768755e-08	4.07183446534289373085e+06
1.03532184329566155945e-07	4.07183279824715713039e+06
1.23155060329282628142e-07	4.07183043932314263657e+06
1.46497139830728482315e-07	4.07182710147007228807e+06
1.74263338600964726368e-07	4.07182237844479037449e+06
2.07292177959536982755e-07	4.07181569542068615556e+06
2.46581107582260368077e-07	4.07180623903087154031e+06
2.93316627839004215282e-07	4.07179285838394518942e+06
3.48910121340676632595e-07	4.07177392500987090170e+06
4.15040475785047253506e-07	4.07174713470032997429e+06
4.93704785283900377408e-07	4.07170922714604530483e+06
5.87278661318947677360e-07	4.07165558928885217756e+06
6.98587974678523438553e-07	4.07157969419426005334e+06
8.30994194935338645275e-07	4.07147230731334071606e+06
9.88495904662558603124e-07	4.07132036385450419039e+06
1.17584955405215584945e-06	4.07110538128516217694e+06
1.39871310264723580700e-06	4.07080121505720354617e+06
1.66381688607612741576e-06	4.07037088702493533492e+06
1.97916686785355745422e-06	4.06976210578129440546e+06
2.35428641432241558251e-06	4.06890094416866544634e+06
2.80050389418362536830e-06	4.06768292539573647082e+06
3.33129478793466996157e-06	4.06596047468461329117e+06
3.96268863870147865241e-06	4.06352529267762321979e+06
4.71375313411671956475e-06	4.06008367168053425848e+06
5.60716993820544644058e-06	4.05522208154694223776e+06
6.66991966303011471555e-06	4.04835949355813255534e+06
7.93409666579749174359e-06	4.03868193814137205482e+06
9.43787827777537116788e-06	4.02505388448085309938e+06
1.12266777351081134160e-05	4.00590063730731932446e+06
1.33545156292989743022e-05	3.97905705023374455050e+06
1.58856512942805287736e-05	3.94158240193499485031e+06
1.88965233969120774546e-05	3.88955279727607918903e+06
2.24780583354872084143e-05	3.81786663774426281452e+06
2.67384161583994387596e-05	3.72014312455004919320e+06
3.18062569279411891474e-05	3.58886429405839927495e+06
3.78346261713192539211e-05	3.41600033239032467827e+06
4.50055767570048807541e-05	3.19441996280674729496e+06
5.35356667741071883264e-05	2.92030424888846185058e+06
6.36824994471858567540e-05	2.59636537847416009754e+06
7.57525025877190441017e-05	2.23481562056318996474e+06
9.01101825166500034186e-05	1.85808589956658706069e+06
1.07189131920512647003e-04	1.49533287844915245660e+06
1.27505124071301280918e-04	1.17484849759618472308e+06
1.51671688847092111336e-04	9.15738310184771544300e+05
1.80418640939206798403e-04	7.23517693055716343224e+05
2.14614119785840143937e-04	5.91648958084471989423e+05
2.55290806823951646823e-04	5.06940152493087400217e+05
3.03677111803545452407e-04	4.55081043364885204937e+05
3.61234269970942293779e-04	4.24012968242303293664e+05
4.29700470432083515403e-04	4.04978366781627060845e+05
5.11143348344016536580e-04	3.92177855396482744254e+05
6.08022426164941498343e-04	3.81956977005706110504e+05
7.23263389648351917756e-04	3.72043353052754711825e+05
8.60346441668449106802e-04	3.61016119964398909360e+05
1.02341140210545277975e-03	3.48014643624158343300e+05
1.21738272773965947558e-03	3.32625886510946555063e+05
1.44811822767453002823e-03	3.14862415870287804864e+05
1.72258596539878391929e-03	2.95131168046993494499e+05
2.04907468981584605858e-03	2.74114681827474327292e+05
2.43744415012221672320e-03	2.52561704542789055267e+05
2.89942285388286938308e-03	2.31075582002767740050e+05
3.44896226040575281171e-03	2.10009810975520376815e+05
4.10265810582719023941e-03	1.89502767231267469469e+05
4.88025158365442378317e-03	1.69592593146729079308e+05
5.80522551609488363794e-03	1.50332324537580978358e+05
6.90551352016231627384e-03	1.31857419493252557004e+05
8.21434358491942261116e-03	1.14389615722447619191e+05
9.77124153534648237640e-03	9.81851981634346593637e+04
1.16232246867984945204e-02	8.34611321555141475983e+04
1.38262217376465355173e-02	7.03417937804851535475e+04
1.64467617799466288286e-02	5.88481593347884263494e+04
1.95639834351705663162e-02	4.89197658780612327973e+04
2.32720247896040267899e-02	4.04457063553584521287e+04
2.76828663039206078478e-02	3.32886649278163968120e+04
3.29297125509714835867e-02	2.72996933380970185681e+04
3.91710149080926051113e-02	2.23278210789974800718e+04
